step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
516,3,33.110314752945364,0.24749284652396897,0,0,0
517,3,33.15080435519727,0.24657262829097104,0,0,0
518,3,32.95713285907792,0.25097425320277444,0,0,0
519,3,33.108591958647594,0.2475320009398274,0,0,0
520,3,33.041586701913424,0.24905484768378583,0,0,0
521,3,32.95621255377773,0.25099516923232423,0,0,0
522,3,33.09110522731984,0.24792942665182194,0,0,0
523,3,33.04756257054396,0.24891903248763725,0,0,0
524,3,32.99304159839327,0.2501581454910621,0,0,0
525,3,33.089463655953296,0.24796673509197054,0,0,0
526,3,33.119489155787356,0.24728433736846922,0,0,0
527,3,33.16047243735132,0.24635289915110625,0,0,0
528,3,32.984950088197365,0.25034204345005984,0,0,0
529,3,33.10247489992374,0.2476710250017331,0,0,0
530,3,32.9869821210159,0.2502958608860023,0,0,0
531,3,32.88513231110604,0.25261062929304456,0,0,0
532,3,33.012952009099536,0.24970563615682873,0,0,0
533,3,33.03925027356794,0.24910794832800143,0,0,0
534,3,33.01668544816008,0.24962078526908904,0,0,0
535,3,33.10352603190889,0.24764713563843432,0,0,0
536,3,33.12157226136575,0.24723699405986932,0,0,0
537,3,33.19828250895565,0.24549357934191707,0,0,0
538,3,33.01836336675721,0.249582650755518,0,0,0
539,3,33.139043265177555,0.24683992579141922,0,0,0
540,3,33.0957831867272,0.24782310939256358,0,0,0
541,3,33.03986541251652,0.24909396789735183,0,0,0
542,3,33.13155698570578,0.24701006850668683,0,0,0
543,3,32.926134441241935,0.251678762699047,0,0,0
544,3,33.14194394830459,0.24677400117489556,0,0,0
545,3,33.29396444667751,0.2433189898482383,0,0,0
546,3,33.04579190219132,0.24895927495019732,0,0,0
547,3,32.999278026400134,0.250016408490906,0,0,0
548,3,32.988026634828806,0.2502721219357089,0,0,0
549,3,33.092256370272175,0.24790326431199605,0,0,0
550,3,33.151621627892986,0.24655405391152307,0,0,0
551,3,33.10186584573239,0.24768486714244564,0,0,0
552,3,33.246356338456586,0.24440099230780488,0,0,0
553,3,32.97554655279964,0.25055576016364445,0,0,0
554,3,33.08718660555314,0.24801848623742861,0,0,0
555,3,33.07307113342298,0.2483392924222051,0,0,0
556,3,33.10217533423565,0.2476778333128261,0,0,0
557,3,33.01813585101627,0.24958782156781212,0,0,0
558,3,32.95823921651269,0.2509491087156207,0,0,0
559,3,33.15008492701842,0.24658897893139953,0,0,0
560,3,33.11515631802225,0.2473828109540398,0,0,0
561,3,33.1477166590436,0.24664280320355447,0,0,0
562,3,33.07148178333106,0.24837541401520324,0,0,0
563,3,33.149011221442684,0.2466133813308481,0,0,0
564,3,33.010195287526585,0.24976828891985037,0,0,0
565,3,33.02639223666241,0.24940017643949064,0,0,0
566,3,33.10937547846697,0.2475141936712052,0,0,0
567,3,33.03421506475812,0.24922238489186088,0,0,0
568,3,33.14223080105148,0.24676748179428454,0,0,0
569,3,33.06775196676608,0.2484601825734981,0,0,0
570,3,33.00628025759943,0.24985726687274024,0,0,0
571,3,33.12678521041138,0.24711851794519601,0,0,0
572,3,33.291501867158026,0.24337495756459038,0,0,0
573,3,33.2171549545213,0.245064660124516,0,0,0
574,3,32.94820876369098,0.25117707355247776,0,0,0
575,3,33.07554191063779,0.2482831383945957,0,0,0
576,3,33.149110686499625,0.24661112076137215,0,0,0
577,3,33.143353959118635,0.24674195547457645,0,0,0
578,3,32.97053086575276,0.25066975305107375,0,0,0
579,3,33.17807471119644,0.2459528474728082,0,0,0
580,3,32.9412020140638,0.25133631786218646,0,0,0
581,3,33.053769463673234,0.2487779667346992,0,0,0
582,3,33.179905653814785,0.24591123514057311,0,0,0
583,3,33.12398005653328,0.24718227144242555,0,0,0
584,3,33.114214680468045,0.24740421180754446,0,0,0
585,3,32.95533364584359,0.2510151444126457,0,0,0
586,3,33.180171995889395,0.2459051819116046,0,0,0
587,3,32.99832786022065,0.25003800317680347,0,0,0
588,3,32.981272734779246,0.25042561966410803,0,0,0
589,3,33.17495088337455,0.24602384355966933,0,0,0
590,3,33.010559602097295,0.24976000904324325,0,0,0
591,3,32.93572021170985,0.25146090427932155,0,0,0
592,3,33.11787904698091,0.24732093075043382,0,0,0
593,3,33.110965700781286,0.24747805225497077,0,0,0
594,3,33.005234908196144,0.24988102481372398,0,0,0
595,3,33.090280834042154,0.2479481628626783,0,0,0
596,3,33.02513026601324,0.24942885759060818,0,0,0
597,3,33.05833856295794,0.24867412356913765,0,0,0
598,3,33.195196970870406,0.24556370520749082,0,0,0
599,3,32.99456208695968,0.25012358893273445,0,0,0
600,3,32.99259854666889,0.25016821484843443,0,0,0
601,3,32.9013113125305,0.2522429247152158,0,0,0
602,3,32.96721398325948,0.2507451367441028,0,0,0
603,3,33.01013591807956,0.2497696382254645,0,0,0
604,3,33.048083517933264,0.248907192774244,0,0,0
605,3,33.06824946131868,0.2484488758791209,0,0,0
606,3,32.982671858354784,0.2503938214010276,0,0,0
607,3,33.02371700926839,0.24946097706208203,0,0,0
608,3,33.15680331775608,0.24643628823281638,0,0,0
609,3,33.062310138562076,0.24858386048722558,0,0,0
610,3,33.156193590684175,0.24645014566626877,0,0,0
611,3,33.135866396167934,0.2469121273598197,0,0,0
612,3,33.077648804406635,0.2482352544453037,0,0,0
613,3,33.00450612360146,0.24989758809996687,0,0,0
614,3,33.182293029967695,0.2458569765916433,0,0,0
615,3,33.129302181381114,0.24706131405952014,0,0,0
616,3,32.9885666789487,0.25025984820571134,0,0,0
617,3,32.96585113462061,0.2507761105768044,0,0,0
618,3,33.05002691131085,0.2488630247429352,0,0,0
619,3,33.01037914996656,0.2497641102280327,0,0,0
620,3,33.0057675067413,0.24986892030133412,0,0,0
621,3,32.97904942301102,0.25047614947702224,0,0,0
622,3,32.90245179711686,0.2522170046109804,0,0,0
623,3,32.91747265375064,0.2518756215056672,0,0,0
624,3,33.20267717113408,0.2453937006560437,0,0,0
625,3,33.18047607930688,0.24589827092484373,0,0,0
626,3,33.06523105777645,0.24851747595962614,0,0,0
627,3,33.02117470240531,0.24951875676351565,0,0,0
628,3,33.02108434219068,0.24952081040475715,0,0,0
629,4,24.79396540657035,0.4365007862143102,0,0,0
630,4,24.893127667659428,0.4342470984622857,0,0,0
631,4,25.182568408286897,0.42766889981166145,0,0,0
632,4,25.307710407389095,0.4248247634684297,0,0,0
633,4,25.5582918045111,0.4191297317156568,0,0,0
634,4,25.87337171586114,0.41196882463951956,0,0,0
635,4,25.992412841529585,0.40926334451069124,0,0,0
636,4,26.149053783970885,0.40570332309157076,0,0,0
637,4,26.426203409733716,0.39940446796059736,0,0,0
638,4,26.59963489038637,0.3954628434003098,0,0,0
639,4,26.75096991704777,0.3920234109761871,0,0,0
640,4,26.87308489496354,0.38924807056901045,0,0,0
641,4,27.212638539465843,0.38153094228486717,0,0,0
642,4,27.24214442318771,0.3808603540184611,0,0,0
643,4,27.489626842289,0.3752357535843409,0,0,0
644,4,27.702566915249918,0.37039620647159277,0,0,0
645,4,27.889439793652855,0.3661490955987987,0,0,0
646,4,28.045950126223033,0.3625920425858401,0,0,0
647,4,28.318959786265623,0.3563872775848722,0,0,0
648,4,28.4234725269489,0.35401198802388867,0,0,0
649,4,28.48207003006246,0.3526802265894896,0,0,0
650,4,28.725995695218444,0.34713646147230814,0,0,0
651,4,28.9643640506838,0.34171899884809553,0,0,0
652,4,29.197372096125036,0.3364233614517037,0,0,0
653,4,29.321722542052157,0.33359721495336003,0,0,0
654,4,29.502931755559985,0.3294788237372731,0,0,0
655,4,29.760079721047077,0.3236345517943846,0,0,0
656,4,30.023200689611258,0.3176545297815623,0,0,0
657,4,30.127615553035866,0.3152814647037303,0,0,0
658,4,30.24857206258457,0.31253245312307787,0,0,0
659,4,30.416865614039125,0.308707599680929,0,0,0
660,4,30.57922755216714,0.30501755563256505,0,0,0
661,4,30.663793827639893,0.30309559482636605,0,0,0
662,4,30.98279261289281,0.2958456224342544,0,0,0
663,4,31.111643108102726,0.2929172020885744,0,0,0
664,4,31.319364665367175,0.28819625760529144,0,0,0
665,4,31.399329828447662,0.2863788675352804,0,0,0
666,4,31.66501067142235,0.2803406665585829,0,0,0
667,4,31.781403916247655,0.277695365539826,0,0,0
668,4,31.905544227687642,0.27487399482528085,0,0,0
669,4,32.28206331713591,0.2663167427923657,0,0,0
670,4,32.383701853250386,0.26400677606249123,0,0,0
671,4,32.51377519380185,0.2610505637772307,0,0,0
672,4,32.778628347819904,0.255031173913184,0,0,0
673,4,32.798754392104456,0.25457376381580776,0,0,0
674,4,33.006796841480536,0.2498455263299878,0,0,0
675,4,33.20651344425278,0.24530651263061864,0,0,0
676,4,33.268309544888325,0.24390205579799262,0,0,0
677,4,33.6405151678191,0.23544283709502034,0,0,0
678,4,33.73304689847282,0.2333398432165268,0,0,0
679,4,33.85490326079889,0.23057038043638878,0,0,0
680,4,33.77417843713192,0.23240503551972902,0,0,0
681,4,33.75934763852274,0.23274209912448318,0,0,0
682,4,33.87379575453815,0.23014100557867845,0,0,0
683,4,33.736524913139874,0.23326079742863925,0,0,0
684,4,33.68772486544913,0.23436988942161074,0,0,0
685,4,33.64159817039035,0.23541822340021923,0,0,0
686,4,33.55903895848314,0.23729456912538316,0,0,0
687,4,33.723396886111004,0.23355916167929536,0,0,0
688,4,33.901463576126844,0.22951219145166268,0,0,0
689,4,33.837343247723766,0.2309694716426417,0,0,0
690,4,33.84164677475928,0.23087166421001626,0,0,0
691,4,33.81153002483188,0.23155613579927536,0,0,0
692,4,33.686452758469386,0.23439880094387755,0,0,0
693,4,33.70018030767096,0.2340868111892963,0,0,0
694,4,33.73042081220774,0.23339952699527866,0,0,0
695,4,33.61143805657048,0.2361036805324891,0,0,0
696,4,33.73832728900015,0.23321983434090565,0,0,0
697,4,33.723857744626,0.23354868762213632,0,0,0
698,4,33.874078525725054,0.23013457896079426,0,0,0
699,4,33.76942561590113,0.23251305418406532,0,0,0
700,4,33.87463281201781,0.23012198154504981,0,0,0
701,4,33.825627486628946,0.23123573894025118,0,0,0
702,4,33.88122103069327,0.22997224930242577,0,0,0
703,4,33.81232675802312,0.2315380282267473,0,0,0
704,4,33.731459484028164,0.23337592081754177,0,0,0
705,4,33.61911018344108,0.23592931401270267,0,0,0
706,4,33.59633464514627,0.23644693988303933,0,0,0
707,4,33.84262237537769,0.23084949146868894,0,0,0
708,4,33.79748816211941,0.2318752690427407,0,0,0
709,4,33.799000797618646,0.2318408909632126,0,0,0
710,4,33.706438504043035,0.2339445794535674,0,0,0
711,4,33.696144649293274,0.2341785306978802,0,0,0
712,4,33.81900419256999,0.231386268350682,0,0,0
713,4,33.82144716341281,0.23133074628607242,0,0,0
714,4,33.765294644690584,0.23260693989339576,0,0,0
715,4,33.70602876256453,0.23395389175989711,0,0,0
716,4,33.81339958880562,0.23151364570896316,0,0,0
717,4,33.68531991200871,0.2344245474543475,0,0,0
718,4,33.74121411686065,0.23315422461680346,0,0,0
719,4,33.81557512134896,0.2314642017875237,0,0,0
720,4,33.64573201190797,0.23532427245663712,0,0,0
721,4,33.84162025657133,0.23087226689610607,0,0,0
722,4,33.88126869115513,0.2299711661101107,0,0,0
723,4,33.82209200205398,0.23131609086240956,0,0,0
724,4,33.69215086297481,0.23426929856875423,0,0,0
725,4,33.683280695579015,0.2344708932822951,0,0,0
726,4,33.698722191213164,0.23411995019970078,0,0,0
727,4,33.73734052662621,0.2332422607584952,0,0,0
728,4,33.729474163934356,0.23342104172876466,0,0,0
729,4,33.794388648006134,0.23194571254531515,0,0,0
730,4,33.88466666798922,0.22989393936388136,0,1,0
731,4,33.46190378672327,0.23950218666538026,0,1,0
732,4,33.23285142335226,0.24470792219653958,0,0,0
733,4,32.90864445306943,0.2520762624302403,0,0,0
734,4,32.740463580266805,0.2558985549939362,0,0,0
735,4,32.440381438907934,0.26271860366118327,0,0,0
736,4,32.120091633172706,0.26999791742789303,0,0,0
737,4,32.009855988639174,0.2725032729854733,0,0,0
738,4,31.795716268243268,0.277370084812653,0,0,0
739,4,31.429084915056592,0.2857026155668957,0,0,0
740,4,31.320762292976724,0.2881644933414381,0,0,0
741,4,30.94080381974345,0.29679991318764887,0,0,0
742,4,30.777040646673413,0.30052180348469515,0,0,0
743,4,30.415701923629967,0.308734047190228,0,0,0
744,4,30.091899944323814,0.3160931830835497,0,0,0
745,4,29.83809210846084,0.3218615429895263,0,0,0
746,4,29.581303847080562,0.3276976398390782,0,0,0
747,4,29.390015073906397,0.33204511195667274,0,0,0
748,4,29.218209965300048,0.33594977351590805,0,0,0
749,4,28.998107970983256,0.3409520915685623,0,0,0
750,4,28.756320792163024,0.34644725472356763,0,0,0
751,4,28.431709566822974,0.3538247825722052,0,0,0
752,4,28.3218801333569,0.3563209060600705,0,0,0
753,4,28.034229605080327,0.3628584180663562,0,0,0
754,4,27.833140887116315,0.3674286162019019,0,0,0
755,4,27.524910349980928,0.3744338556822516,0,0,0
756,4,27.22738377508358,0.38119582329355495,0,0,0
757,4,27.07924242282752,0.3845626722084655,0,0,0
758,4,26.798790769680636,0.39093657341634913,0,0,0
759,4,26.559895330137806,0.3963660152241407,0,0,0
760,4,26.217658572510118,0.40414412335204275,0,0,1
761,4,25.917443051410373,0.41096720337703696,0,0,0
762,4,25.85901480249595,0.4122951181250921,0,0,0
763,4,25.415619270002935,0.4223722893181151,0,0,0
764,4,25.309779573901324,0.4247777369567881,0,0,0
765,4,24.97731857484905,0.4323336687534307,0,0,0
766,4,24.80759010274778,0.43619113402845955,0,0,0
767,4,24.84030430292478,0.4354476294789823,0,0,0
768,4,24.848127995297546,0.43526981828869216,0,0,0
769,4,24.80451280219131,0.43626107267747016,0,0,0
770,4,24.707391570758773,0.4384683733918461,0,0,0
771,4,24.810726860450814,0.4361198440806633,0,0,0
772,4,24.814243207103573,0.4360399271112825,0,0,0
773,4,24.695810210541822,0.4387315861240495,0,0,0
774,4,24.78957011824241,0.4366006791308543,0,0,0
775,4,24.790753371460596,0.43657378701225913,0,0,0
776,4,24.79440457743476,0.43649080505830085,0,0,0
777,4,24.899641332478495,0.43409906062548875,0,0,0
778,4,24.845776305446634,0.4353232657853038,0,0,0
779,4,24.7513858389284,0.4374685036607182,0,0,0
780,4,24.790034978737822,0.4365901141195949,0,0,0
781,4,24.769453020271612,0.43705788590291794,0,0,0
782,4,24.783179360587383,0.436745923623014,0,0,0
783,4,24.91565401435946,0.433735136037285,0,0,0
784,4,24.844846400199458,0.4353443999954668,0,0,0
785,4,24.801085016690195,0.4363389768934046,0,0,0
786,4,24.8231550831988,0.43583738447275455,0,0,0
787,4,24.817309344070964,0.4359702421802054,0,0,0
788,4,24.809364490763983,0.4361508070280913,0,0,0
789,4,24.80194035184104,0.4363195374581582,0,0,0
790,4,24.894568743678974,0.4342143467345688,0,0,0
791,4,24.929685186536517,0.4334162457605337,0,0,0
792,4,24.869078315998195,0.4347936746364046,0,0,0
793,4,24.88182573884842,0.4345039604807177,0,0,0
794,4,24.747496471070917,0.43755689838475187,0,0,0
795,4,24.86701972442097,0.43484046080861427,0,0,0
796,4,24.814590989262797,0.43603202297130006,0,0,0
797,4,24.848913075373275,0.4352519755596983,0,0,0
798,4,24.810697263572365,0.4361205167369917,0,0,0
799,4,24.821734854893293,0.43586966238878877,0,0,0
800,4,24.91930582007626,0.4336521404528123,0,0,0
801,4,24.845358790509636,0.43533275476114464,0,0,0
802,4,24.80758470419096,0.4361912567229328,0,0,0
803,4,24.837760745023843,0.43550543761309446,0,0,0
804,4,24.835372451256262,0.4355597170169031,0,0,0
805,4,24.946536607516464,0.4330332589200804,0,0,0
806,4,24.74461490419344,0.43762238854105817,0,0,0
807,4,24.812372707237955,0.4360824384718647,0,0,0
808,4,24.731112798122922,0.4379292545881154,0,0,0
809,4,24.801175709668314,0.4363369156893565,0,0,0
810,4,24.87335763045121,0.4346964174897452,0,0,0
811,4,24.75350847255322,0.4374202619874268,0,0,0
812,4,24.76871384656988,0.43707468530522997,0,0,0
813,4,24.786320147977676,0.43667454209141643,0,0,0
814,4,24.727550692477962,0.43801021153459174,0,0,0
815,4,24.822189415892353,0.43585933145699196,0,0,0
816,4,24.72111180901993,0.4381565497950016,0,0,0
817,4,24.90170439935173,0.43405217274200614,0,0,0
818,4,24.836856211943086,0.43552599518311164,0,0,0
819,4,24.722070090239868,0.43813477067636664,0,0,0
820,4,24.815256852918537,0.43601688970639685,0,0,0
821,4,24.75364614999853,0.43741713295457885,0,0,0
822,4,24.792178537289146,0.4365413968797921,0,0,0
823,4,24.82614093355369,0.4357695242374162,0,0,0
824,4,24.73146667756373,0.4379212118735516,0,0,0
825,4,24.82577968435362,0.4357777344465087,0,0,0
826,4,24.799453637038823,0.43637605370366306,0,0,0
827,4,24.699846125789918,0.43863986077750183,0,0,0
828,4,24.877752788510406,0.43459652753385436,0,0,0
829,4,24.790743668592768,0.4365740075319825,0,0,0
830,4,24.7663830111851,0.43712765883670235,0,0,0
831,4,24.74486768397037,0.43761664354612795,0,0,0
832,4,24.730815379414707,0.43793601410421124,0,0,0
833,4,24.646987077605445,0.4398412027816945,0,0,0
834,4,24.85291971641709,0.43516091553597525,0,0,0
835,4,24.836367303447332,0.43553710673983337,0,0,0
836,4,24.882647439924767,0.4344852854562553,0,0,0
837,4,24.863620313582942,0.4349177201458422,0,0,0
838,4,24.77555492433021,0.4369192062652225,0,0,0
839,4,24.814443259791005,0.43603538045929535,0,0,0
840,4,24.719606676051626,0.43819075736246305,0,0,0
841,4,24.722092834330397,0.4381342537652183,0,0,0
842,4,24.82530422421405,0.43578854035877157,0,0,0
843,4,24.76667051887489,0.43712112457102525,0,0,0
844,4,24.929027481295634,0.4334311936069174,0,0,0
845,4,24.78510847792495,0.43670208004716027,0,0,0
846,4,24.878848449297948,0.43457162615231937,0,0,0
847,4,24.886465377145214,0.43439851415579056,0,0,0
848,4,24.75035661945003,0.4374918950124993,0,0,0
849,4,24.69051374582341,0.4388519603221952,0,0,0
850,4,24.734410401579225,0.43785430905501765,0,0,0
851,4,24.77376673699473,0.43695984688648337,0,0,0
852,4,24.856134940171614,0.4350878422688269,0,0,0
853,4,24.809486839425517,0.4361480263766928,0,0,0
854,4,24.813988047797466,0.43604572618642123,0,0,0
855,4,24.869921345205512,0.43477451488169294,0,0,0
856,4,24.87078778311843,0.4347548231109447,0,0,0
857,4,24.874273069988703,0.43467561204571126,0,0,0
858,5,19.87216426562518,0.5483599030539732,0,0,0
859,5,19.984958676318637,0.545796393720031,0,0,0
860,5,20.113346314709634,0.5428784928475083,0,0,0
861,5,20.33716569649987,0.537791688715912,0,0,0
862,5,20.397744685946964,0.5364148935012054,0,0,0
863,5,20.600793350767344,0.5318001511189241,0,0,0
864,5,20.811317100934684,0.5270155204333027,0,0,0
865,5,20.923608629242516,0.5244634402444883,0,0,0
866,5,21.154542833101004,0.5192149356113408,0,0,0
867,5,21.34752919622697,0.5148288819039326,0,0,0
868,5,21.58162426406052,0.50950853945317,0,0,0
869,5,21.673683919920585,0.5074162745472595,0,0,0
870,5,21.8903003413463,0.5024931740603114,0,0,0
871,5,21.993435017485172,0.5001492041480642,0,0,0
872,5,22.172381334169767,0.4960822424052326,0,0,0
873,5,22.29261600705795,0.49334963620322836,0,0,0
874,5,22.4913130662404,0.4888337939490818,0,0,0
875,5,22.702853080746717,0.48402606634666556,0,0,0
876,5,22.771691427822226,0.48246155845858574,0,0,0
877,5,22.812341234274207,0.4815376992210407,0,0,0
878,5,23.070123396907,0.4756790137066591,0,0,0
879,5,23.257803743169642,0.471413551291599,0,0,0
880,5,23.439312308537772,0.4672883566241416,0,0,0
881,5,23.59031533568632,0.4638564696434927,0,0,0
882,5,23.78509283827152,0.45942970822110185,0,0,0
883,5,23.88431361988187,0.45717469045723025,0,0,0
884,5,24.091357185924426,0.452469154865354,0,0,0
885,5,24.24339756947011,0.4490136916029521,0,0,0
886,5,24.311462486954404,0.4474667616601272,0,0,0
887,5,24.449070972460323,0.4443392960804472,0,0,0
888,5,24.64209802430123,0.4399523176295175,0,0,0
889,5,24.662846919335426,0.43948075183328583,0,0,0
890,5,24.982411315618084,0.4322179246450436,0,0,0
891,5,25.079661963414402,0.4300076826496727,0,0,0
892,5,25.195351356361062,0.4273783782645213,0,0,0
893,5,25.343196852481924,0.4240182533526835,0,0,0
894,5,25.49200089878868,0.4206363432093482,0,0,0
895,5,25.453372538951225,0.42151426047838125,0,0,0
896,5,25.40824291196186,0.42253993381904864,0,0,0
897,5,25.38751404711511,0.4230110443837475,0,0,0
898,5,25.41768920335453,0.42232524537830607,0,0,0
899,5,25.405151406978256,0.4226101952959488,0,0,0
900,5,25.42955369122792,0.42205559792663816,0,1,0
901,5,25.221600831416435,0.42678179928599014,0,0,0
902,5,24.99912760402076,0.4318380089995282,0,0,0
903,5,24.73773879990913,0.4377786636384289,0,0,0
904,5,24.630442413710988,0.44021721787020485,0,0,0
905,5,24.427749508386476,0.4448238748093982,0,0,0
906,5,24.143501095566897,0.4512840660098433,0,0,0
907,5,23.98705894970335,0.45483956932492386,0,0,0
908,5,23.907133603887633,0.4566560544570992,0,0,0
909,5,23.627897691889665,0.4630023251843258,0,0,0
910,5,23.344674344407395,0.46943921944528644,0,0,0
911,5,23.26523213090841,0.47124472429753617,0,0,0
912,5,23.04882012887392,0.4761631788892291,0,0,0
913,5,22.79133708991576,0.48201506613827816,0,0,0
914,5,22.65877044820227,0.4850279443590394,0,0,0
915,5,22.444168075989,0.48990527100024994,0,0,0
916,5,22.188374681142157,0.49571875724676917,0,0,0
917,5,21.881200904771685,0.5026999794370072,0,0,0
918,5,21.90923930988647,0.5020627429571256,0,0,0
919,5,21.584079890488646,0.5094527297616217,0,0,0
920,5,21.345081142242996,0.5148845194944773,0,0,0
921,5,21.159123037452808,0.5191108400578908,0,0,0
922,5,21.048894527950324,0.5216160334556745,0,0,0
923,5,20.843790093809368,0.526277497867969,0,0,0
924,5,20.560187572217547,0.5327230097223286,0,0,0
925,5,20.374079955136402,0.5369527282923545,0,0,0
926,5,20.184785836818627,0.5412548673450313,0,0,0
927,5,20.04574696912896,0.5444148416107055,0,0,0
928,5,19.86760762564372,0.5484634630535519,0,0,0
929,5,19.611763244261965,0.5542781080849553,0,0,0
930,5,19.501055525895207,0.5567941925932907,0,0,0
931,5,19.117222433164716,0.5655176719735291,0,0,0
932,5,19.089713087305427,0.5661428843794221,0,0,0
933,5,18.831124613201247,0.5720198951545171,0,0,0
934,5,18.650724530755543,0.576119897028283,0,0,0
935,5,18.460888296295888,0.5804343569023662,0,0,0
936,5,18.326869724993593,0.5834802335228728,0,0,0
937,5,18.23295761891641,0.5856145995700817,0,0,0
938,5,18.369184450572355,0.5825185352142647,0,0,0
939,5,18.25009081158787,0.5852252088275485,0,0,0
940,5,18.286470769159497,0.5843983916100115,0,0,0
941,5,18.343912993371486,0.5830928865142844,0,0,0
942,5,18.245317750028335,0.585333687499356,0,0,0
943,5,18.318930125003682,0.583660678977189,0,0,0
944,5,18.261656733881683,0.5849623469572345,0,0,0
945,5,18.281870966101998,0.5845029325885909,0,0,0
946,5,18.277468735468574,0.5846029832848052,0,0,0
947,5,18.243553922208957,0.585373774495251,0,0,0
948,5,18.210363327059895,0.5861281062031842,0,0,0
949,5,18.289339552959426,0.5843331919781949,0,0,0
950,5,18.19436621994246,0.5864916768194895,0,0,0
951,5,18.241150302928872,0.585428402206162,0,0,0
952,5,18.14395198978018,0.5876374547777232,0,0,0
953,5,18.23421158227138,0.5855861004029231,0,0,0
954,5,18.176176055218093,0.5869050896541342,0,0,0
955,5,18.24409652943723,0.5853614425127902,0,0,0
956,5,18.230890144919975,0.5856615876154552,0,0,0
957,5,18.230204324400983,0.5856771744454322,0,0,0
958,5,18.324859613832086,0.5835259178674526,0,0,0
959,5,18.222104952507653,0.5858612510793715,0,0,0
960,5,18.281107262615116,0.5845202894860201,0,0,0
961,5,18.26122040732298,0.5849722634699323,0,0,0
962,5,18.315828176471406,0.5837311778074681,0,0,0
963,5,18.25540447398089,0.5851044437731616,0,0,0
964,5,18.205635596695355,0.5862355546205601,0,0,0
965,5,18.17563593790401,0.5869173650476363,0,0,0
966,5,18.204189314995894,0.5862684246591843,0,0,0
967,5,18.266008775308727,0.5848634369248016,0,0,0
968,5,18.204759603133425,0.5862554635651493,0,0,0
969,5,18.232904913229866,0.5856157974265939,0,0,0
970,5,18.26138758515008,0.5849684639738619,0,0,0
971,5,18.27337509172503,0.5846960206426131,0,0,0
972,5,18.203870837949218,0.5862756627738814,0,0,0
973,5,18.294707648130135,0.5842111898152242,0,0,0
974,5,18.130572560662404,0.5879415327122182,0,0,0
975,5,18.31890214011073,0.5836613149974834,0,0,0
976,5,18.328787633939648,0.5834366446831898,0,0,0
977,5,18.3182393231662,0.5836763790189501,0,0,0
978,5,18.234236593870445,0.5855855319574899,0,0,0
979,5,18.219365433976055,0.5859235128641807,0,0,0
980,5,18.191580901434644,0.5865549795128491,0,0,0
981,5,18.262451167125256,0.5849442916562442,0,0,0
982,5,18.207247859798372,0.5861989122773097,0,0,0
983,5,18.21834073222708,0.5859468015402935,0,0,0
984,5,18.346658957283942,0.5830304782435467,0,0,0
985,5,18.25636457928922,0.5850826231979722,0,0,0
986,5,18.305779264168812,0.5839595621779816,0,0,0
987,5,18.2146605968941,0.5860304409796795,0,0,0
988,5,18.246014155703598,0.5853178600976454,0,0,0
989,5,18.33506856742315,0.5832938961949283,0,0,0
990,5,18.27730155372992,0.5846067828697745,0,0,0
991,5,18.28961050838698,0.584327033900296,0,0,0
992,5,18.239838430308737,0.5854582174929832,0,0,0
993,5,18.216486738901587,0.5859889377522367,0,0,0
994,5,18.29793886495754,0.5841377530691467,0,0,0
995,5,18.288421885366553,0.584354048059851,0,0,0
996,5,18.25142203818541,0.5851949536776043,0,0,0
997,5,18.201727819722144,0.5863243677335876,0,0,0
998,5,18.278979550651275,0.5845686465761073,0,0,0
999,5,18.24573189939838,0.5853242750136731,0,0,0
1000,5,18.33000846998766,0.5834088984093713,0,0,0
1001,5,18.30079619451426,0.5840728137610396,0,0,0
1002,5,18.224085226817987,0.5858162448450457,0,0,0
1003,5,18.20810128962621,0.5861795161448589,0,0,0
1004,5,18.293288129707797,0.5842434515975501,0,0,0
1005,5,18.285525589669124,0.5844198729620653,0,0,0
1006,5,18.230321036837996,0.5856745218900455,0,0,0
1007,5,18.27530583513435,0.5846521401105829,0,0,0
1008,5,18.29311210834421,0.584247452083086,0,0,0
1009,5,18.278327974816783,0.5845834551178004,0,0,0
1010,5,18.2647280535195,0.5848925442381931,0,0,0
1011,5,18.25005061731208,0.5852261223338164,0,0,0
1012,5,18.172305473405867,0.5869930574225939,0,0,0
1013,5,18.270570905157363,0.5847597521555145,0,0,0
1014,5,18.28034342797473,0.5845376493642107,0,0,0
1015,5,18.216515252715908,0.585988289711002,0,0,0
1016,5,18.314581327419727,0.5837595152859153,0,0,0
1017,5,18.34396436109673,0.5830917190659834,0,0,0
1018,5,18.332759255939163,0.5833463805468373,0,0,0
1019,5,18.264505988522433,0.5848975911699448,0,0,0
1020,5,18.290974215138704,0.5842960405650295,0,0,0
1021,5,18.208661960996686,0.5861667736137117,0,0,0
1022,5,18.172143195569515,0.5869967455552383,0,0,0
1023,5,18.301267623878083,0.5840620994573162,0,0,0
1024,5,18.303319100872613,0.5840154749801678,0,0,0
1025,5,18.218891606573017,0.5859342816687951,0,0,0
1026,5,18.20412668446079,0.5862698480804367,0,0,0
1027,5,18.255756784998812,0.5850964367045725,0,0,0
1028,5,18.189206868899056,0.5866089347977488,0,0,0
1029,5,18.247323865815996,0.5852880939587273,0,0,0
1030,5,18.329141641035676,0.583428599067371,0,0,0
1031,5,18.282950818468816,0.5844783904893451,0,0,0
1032,5,18.360195727506653,0.5827228243748488,0,0,0
