step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
516,3,35.827819856271766,0.18573136690291436,0,0,0
517,3,35.71886143383259,0.18820769468562293,0,0,0
518,3,35.68939695503408,0.18887734193104366,0,0,0
519,3,35.647220334387384,0.18983590149119578,0,0,0
520,3,35.78485171784026,0.18670791550363042,0,0,0
521,3,35.79474613505105,0.1864830423852034,0,0,0
522,3,35.624647701935224,0.1903489158651085,0,0,0
523,3,35.5596474633785,0.19182619401412504,0,0,0
524,3,35.743376116656385,0.187650542803264,0,0,0
525,3,35.74651220891004,0.18757926797931723,0,0,0
526,3,35.66829405748285,0.18935695323902602,0,0,0
527,3,35.799882258560196,0.1863663123054501,0,0,0
528,3,35.78111012994001,0.1867929515922725,0,0,0
529,4,26.802320140850497,0.390856360435216,0,0,0
530,4,26.95666319646989,0.38734856371659343,0,0,0
531,4,27.169661415333394,0.3825076951060592,0,0,0
532,4,27.347629441850586,0.3784629672306685,0,0,0
533,4,27.518907688587205,0.37457027980483626,0,0,0
534,4,27.709457074379316,0.3702396119459247,0,0,0
535,4,27.76360863415175,0.3690088946783693,0,0,0
536,4,27.9370662769943,0.36506667552285677,0,0,0
537,4,28.10660416210885,0.36121354177025333,0,0,0
538,4,28.358104307524627,0.3554976293744403,0,0,0
539,4,28.401220492232824,0.35451771608561766,0,0,0
540,4,28.69261811580509,0.34789504282261163,0,0,0
541,4,28.614976085515927,0.3496596344200925,0,0,0
542,4,28.436949009618665,0.35370570432684856,0,0,0
543,4,28.267346144614685,0.35756031489512086,0,0,0
544,4,27.988098045684573,0.3639068625980779,0,0,0
545,4,27.814708139824617,0.36784754227671324,0,0,0
546,4,27.426656825732206,0.37666689032426803,0,0,0
547,4,27.55215345684206,0.3738146941626804,0,0,0
548,4,27.71166766702896,0.3701893712038873,0,0,0
549,4,27.46357970894547,0.37582773388760293,0,0,0
550,4,27.558423548764548,0.37367219207353297,0,0,0
551,4,27.55568932002876,0.37373433363571007,0,0,0
552,4,27.567702980219618,0.3734612959040996,0,0,0
553,4,27.51912956931861,0.3745652370609407,0,0,0
554,4,27.55135794772301,0.37383277391538616,0,0,0
555,4,27.496868912592763,0.3750711610774372,0,0,0
556,4,27.568521154837217,0.37344270102642685,0,0,0
557,4,27.5467778822314,0.3739368663129228,0,0,0
558,4,27.444212882223074,0.37626788904038466,0,0,0
559,4,27.51022188758012,0.3747676843731791,0,0,0
560,4,27.523264497660566,0.3744712614168053,0,0,0
561,4,27.635107460544678,0.3719293758967118,0,0,0
562,4,27.488761818091152,0.37525541322520106,0,0,0
563,4,27.48098952436354,0.37543205626446496,0,0,0
564,4,27.585461093953345,0.37305770241015124,0,0,0
565,4,27.4650485116255,0.3757943520085113,0,0,0
566,4,27.407919619083405,0.37709273592992265,0,0,0
567,4,27.483292404442327,0.37537971808085624,0,0,0
568,4,27.42566596759949,0.3766894098272844,0,0,0
569,4,27.5647034700925,0.3735294665888068,0,0,0
570,4,27.51277654908714,0.3747096238843832,0,0,0
571,4,27.528451722810278,0.37435336993613,0,0,0
572,4,27.488688141395105,0.37525708769556576,0,0,0
573,4,27.420617867606925,0.37680413937256985,0,0,0
574,4,27.510167480530217,0.3747689208970405,0,0,0
575,4,27.550607904671924,0.37384982034836534,0,0,0
576,4,27.496008291051258,0.3750907206579259,0,0,0
577,4,27.496163323168876,0.3750871972007074,0,0,0
578,4,27.464307091602823,0.37581120246357225,0,0,0
579,4,27.553307585414732,0.37378846396784704,0,0,0
580,4,27.532217213531258,0.37426779060156234,0,0,0
581,4,27.514583086736966,0.37466856621052347,0,0,0
582,4,27.511743888721103,0.37473309343815675,0,0,0
583,4,27.615108581489185,0.3723838958752458,0,0,0
584,4,27.577426203290234,0.3732403135615856,0,0,0
585,4,27.660173101987457,0.37135970222755776,0,0,0
586,4,27.538746618283913,0.37411939503900193,0,0,0
587,4,27.63132118148147,0.37201542769360296,0,0,0
588,4,27.390606920958962,0.3774862063418417,0,0,0
589,4,27.46771135131363,0.3757338329246903,0,0,0
590,4,27.440663187702885,0.3763485639158435,0,0,0
591,4,27.595954782209592,0.3728192094952365,0,0,0
592,4,27.617503362442367,0.37232946903540076,0,0,0
593,4,27.565865764565533,0.37350305080532875,0,0,0
594,4,27.489684677446494,0.3752344391489433,0,0,0
595,4,27.454137675315142,0.37604232556101946,0,0,0
596,4,27.421493063822854,0.37678424854948056,0,0,0
597,4,27.52231581083848,0.3744928224809436,0,0,0
598,4,27.502642394680297,0.37493994557544774,0,0,0
599,4,27.60096746260766,0.37270528494073496,0,0,0
600,4,27.485869996479014,0.3753211364436587,0,0,0
601,4,27.510056542112725,0.3747714422247108,0,0,0
602,4,27.465642114486545,0.3757808610343967,0,0,0
603,4,27.548928562722867,0.37388798721084393,0,0,0
604,4,27.549319838082884,0.37387909458902535,0,0,0
605,4,27.49052126786788,0.37521542573027544,0,0,0
606,4,27.515313548410777,0.374651964808846,0,0,0
607,4,27.71422352431924,0.370131283538199,0,0,0
608,4,27.572079563364387,0.3733618281053549,0,0,0
609,4,27.542236245583045,0.3740400853276581,0,0,0
610,4,27.508849603382405,0.3747988726503999,0,0,0
611,4,27.500825114340987,0.3749812474013412,0,1,0
612,4,27.31269131876994,0.37925701548250135,0,1,0
613,4,26.967790534367087,0.3870956696734753,0,0,0
614,4,26.748316274923273,0.3920837210244711,0,0,0
615,4,26.42817003681208,0.39935977189063454,0,0,0
616,4,26.208795592563693,0.40434555471446154,0,0,0
617,4,25.989948763363063,0.4093193462872031,0,0,0
618,4,25.86138694680645,0.4122412057543988,0,0,0
619,4,25.520308318195166,0.4199929927682917,0,0,0
620,4,25.17822721026838,0.4277675634029914,0,0,0
621,4,24.82888405190548,0.4357071806385119,0,0,0
622,4,24.70852590232622,0.4384425931289496,0,0,0
623,4,24.512040251367726,0.442908176105279,0,0,0
624,4,24.192185200805543,0.4501776090726013,0,0,0
625,4,24.077252165876562,0.45278972350280544,0,0,0
626,4,23.716380075082416,0.46099136192994505,0,0,0
627,4,23.474349600696005,0.46649205452963627,0,0,0
628,4,23.182838207049063,0.4731173134761577,0,0,0
629,4,22.99548910636455,0.47737524758262395,0,0,0
630,4,22.737617844508495,0.4832359580793524,0,0,0
631,4,22.654348156644264,0.4851284509853576,0,0,0
632,4,22.630239658316132,0.4856763714019061,0,0,0
633,4,22.557374542459147,0.4873323967622921,0,0,0
634,4,22.422158428115072,0.49040549027011204,0,0,0
635,4,22.464386073868955,0.4894457710484329,0,0,0
636,4,22.26573657468194,0.4939605323935923,0,0,0
637,4,22.23800948791555,0.4945906934564648,0,0,0
638,4,22.095793685144745,0.4978228707921649,0,0,0
639,4,21.893403876132798,0.5024226391788,0,0,0
640,4,21.85429854970076,0.50331139659771,0,0,0
641,4,21.79555821267073,0.5046464042574834,0,0,0
642,4,21.813928417741554,0.5042288995967829,0,0,0
643,4,21.645413704212988,0.5080587794497049,0,0,0
644,4,21.672749768357026,0.5074375052646131,0,0,0
645,4,21.611521867042175,0.5088290484763143,0,0,0
646,4,21.453399970891187,0.5124227279342912,0,0,0
647,4,21.432142581961816,0.5129058504099587,0,0,0
648,4,21.31245077724103,0.5156261186990676,0,0,0
649,4,21.25485599040636,0.5169350911271282,0,0,0
650,4,21.190683617806062,0.5183935541407714,0,0,0
651,4,21.167458007137757,0.5189214089286873,0,0,0
652,4,21.166331309326925,0.5189470156971154,0,0,0
653,4,21.12605338441441,0.5198624230814908,0,0,0
654,4,20.94782517707441,0.5239130641573997,0,0,0
655,4,21.05794100364088,0.5214104317354344,0,0,0
656,4,21.3012531498936,0.5158806102296909,0,0,0
657,4,21.551778492805315,0.5101868524362428,0,0,0
658,4,21.527127620847896,0.5107470995261842,0,0,0
659,4,21.82476513654925,0.5039826105329717,0,0,0
660,4,21.96709901562659,0.5007477496448502,0,0,0
661,4,22.020685688181548,0.4995298707231467,0,0,0
662,4,22.291492001353763,0.49337518178741446,0,0,0
663,4,22.51403596123797,0.4883173645173189,0,0,0
664,4,22.586300118502695,0.4866749973067569,0,0,0
665,4,22.86499045701581,0.48034112597691336,0,0,0
666,4,22.753685640491312,0.4828707808979247,0,0,0
667,4,22.937007487082155,0.47870437529358734,0,0,0
668,4,22.844107138342224,0.4808157468558586,0,0,0
669,4,22.731573237484554,0.4833733355117147,0,0,0
670,4,22.830327229079558,0.48112892661182827,0,0,0
671,4,22.82825953239808,0.4811759197182255,0,0,0
672,4,22.82549760272377,0.48123869084718696,0,0,0
673,4,22.930964743281947,0.4788417103799557,0,0,0
674,4,22.832514587469632,0.4810792139211447,0,0,0
675,4,22.873545140144415,0.4801467013603542,0,0,0
676,4,22.81613621886936,0.48145144957115094,0,0,0
677,4,22.782880205777474,0.48220726805051195,0,0,0
678,4,22.762160726008005,0.4826781653179999,0,0,0
679,4,22.768985124741448,0.48252306534678524,0,0,0
680,4,22.66428914348944,0.48490251946614904,0,0,0
681,4,22.75853855969035,0.4827604872797647,0,0,0
682,4,22.799435717664892,0.48183100641670695,0,0,0
683,4,22.878092741506407,0.48004334678394533,0,0,0
684,4,22.77321668463992,0.48242689353091095,0,0,0
685,4,22.819171588867903,0.4813824638893659,0,0,0
686,4,22.73172181029804,0.48336995885686274,0,0,0
687,4,22.833055680326652,0.48106691635621246,0,0,0
688,4,22.914459546358557,0.479216828491851,0,0,0
689,4,22.789532242924906,0.4820560853880703,0,0,0
690,4,22.864514679735294,0.4803519390969252,0,0,0
691,4,22.66820051072864,0.4848136247561673,0,0,0
692,4,22.861220239050454,0.48042681274885335,0,0,0
693,4,22.845148854743456,0.4807920714831032,0,0,0
694,4,22.8943130254047,0.479674703968075,0,0,0
695,4,22.844931283354526,0.4807970162873971,0,0,0
696,4,22.85762936473475,0.48050842352875567,0,0,0
697,4,22.854949270375073,0.48056933476420294,0,0,0
698,4,22.878460936335614,0.4800349787196452,0,0,0
699,4,22.712888915033545,0.4837979792037831,0,0,0
700,4,22.7520690629608,0.4829075212963455,0,0,0
701,4,22.86742807328119,0.4802857256072457,0,0,0
702,4,22.888948599691503,0.47979662273428403,0,0,0
703,4,22.824438622803427,0.48126275857264933,0,0,0
704,4,22.763982787466375,0.48263675483030966,0,0,0
705,4,22.87556635600049,0.48010076463635254,0,0,0
706,4,22.828910528187407,0.4811611243593771,0,0,0
707,4,22.787924614851363,0.4820926223897417,0,0,0
708,4,22.748087636806304,0.4829980082544022,0,0,0
709,4,22.80205620272318,0.4817714499381096,0,0,0
710,4,22.839688786363695,0.4809161639462797,0,0,0
711,4,22.69877394050127,0.48411877407951664,0,0,0
712,4,22.83476521394914,0.4810280633193377,0,0,0
713,4,22.845469687687,0.48078477982529544,0,0,0
714,4,22.76446597307222,0.4826257733392677,0,0,0
715,4,22.83708464904339,0.4809753488853775,0,0,0
716,4,22.784354335803073,0.4821737650953847,0,0,0
717,4,22.83695376716787,0.4809783234734575,0,0,0
718,4,22.84402670498821,0.48081757488663157,0,0,0
719,4,22.75474950642092,0.4828466021267972,0,0,0
720,4,22.824280188127887,0.4812663593607298,0,0,0
721,4,22.76900923170615,0.4825225174612239,0,0,0
722,4,22.750108097621705,0.48295208869041584,0,0,0
723,4,22.84187189853401,0.4808665477605907,0,0,0
724,4,22.901780686923303,0.47950498438810674,0,0,0
725,4,22.760822137992363,0.4827085877729008,0,0,0
726,4,22.72750508892932,0.48346579343342455,0,0,0
727,4,22.874383473827038,0.48012764832211274,0,0,0
728,4,22.8302949447243,0.48112966034717497,0,0,0
729,4,22.932131753186695,0.4788151874275751,0,0,0
730,4,22.79147917602677,0.4820118369084825,0,0,0
731,4,22.916974357154686,0.47915967370102985,0,0,0
732,4,22.88513894242351,0.4798832058540111,0,0,0
733,4,22.818429085455136,0.48139933896692877,0,0,0
734,4,22.80036359874066,0.4818099182104395,0,0,0
735,4,22.781088495539734,0.48224798873773334,0,0,0
736,4,22.945622518192977,0.47850857913197775,0,0,0
737,4,22.773769620776875,0.48241432680052554,0,0,0
738,4,22.808893432666082,0.4816160583484982,0,0,0
739,4,22.766150253126398,0.4825874942471273,0,0,0
740,4,22.750977082294412,0.4829323390387633,0,0,0
741,4,22.849892556492705,0.4806842600797112,0,0,0
742,4,22.76530270438525,0.48260675671851705,0,0,0
743,4,22.84504087388632,0.4807945255934928,0,0,0
744,4,22.811363213462755,0.48155992696675554,0,0,0
745,4,22.79249704562244,0.4819887035085809,0,0,0
746,4,22.930204157251865,0.478858996426094,0,0,0
747,4,22.708355968701653,0.483901000711326,0,0,0
748,4,22.832201427110704,0.4810863312020295,0,0,0
749,4,22.86379147353,0.48036837560159096,0,0,0
750,4,22.762711014423985,0.4826656587630912,0,0,0
751,4,22.918557685246924,0.4791236889716608,0,0,0
752,4,22.793548817076953,0.48196479961188743,0,0,0
753,4,22.82035521059879,0.481355563395482,0,0,0
754,4,22.915071275201626,0.47920292556359945,0,0,0
755,4,22.71752113144612,0.4836927015580428,0,0,0
756,4,22.775885838666,0.4823662309394091,0,0,0
757,4,22.77860296369181,0.48230447809791344,0,0,0
758,4,22.808236334414687,0.4816309923996662,0,0,0
759,4,22.737538567365846,0.4832377598325944,0,0,0
760,4,22.749491711554583,0.48296609746466856,0,0,0
761,4,22.81887978478335,0.4813890958003785,0,0,0
762,4,22.75775242227246,0.4827783540392623,0,0,0
763,4,22.735194117063656,0.4832910427940078,0,0,0
764,4,22.799995426437818,0.48181828576277685,0,0,0
765,4,22.901626752514858,0.47950848289738957,0,0,0
766,4,22.880269847868476,0.47999386709389824,0,0,0
767,4,22.76156606056611,0.4826916804416793,0,0,0
768,4,22.826996077463264,0.4812046346031077,0,0,0
769,4,22.725740082503762,0.48350590721582354,0,0,0
770,4,22.82223339471966,0.481312877392735,0,0,0
771,4,22.811327110859565,0.4815607474804644,0,0,0
772,4,22.82192491934984,0.48131988819659455,0,0,0
773,4,22.83594367542537,0.4810012801039689,0,0,0
774,4,22.731918229779694,0.4833654947777343,0,0,0
775,4,22.862265771487728,0.48040305064800615,0,0,0
776,4,22.7709658339445,0.4824780492285341,0,0,0
777,4,22.830328762560384,0.4811288917599913,0,0,0
778,4,22.76214253413491,0.48267857876966114,0,0,0
779,4,22.783574277040316,0.48219149370362924,0,0,0
780,4,22.88788582739653,0.47982077665007883,0,0,0
781,4,22.862248729681596,0.48040343796178187,0,0,0
782,4,22.779624560760567,0.4822812599827144,0,0,0
783,4,22.842985314928228,0.48084124284254026,0,0,0
784,4,22.834582876530476,0.48103220735158014,0,0,0
785,4,22.73877772814012,0.4832095970877245,0,0,0
786,4,22.715082206064835,0.4837481316803447,0,0,0
787,4,22.74004186328966,0.48318086674341676,0,0,0
788,4,22.81493973065517,0.48147864248510974,0,0,0
789,4,22.81462449528044,0.4814858069254445,0,0,0
790,4,22.83859368119738,0.4809410527000595,0,0,0
791,4,22.821033249871107,0.4813401534120203,0,0,0
792,4,22.90181532248971,0.4795041972161429,0,0,0
793,5,18.17939645401202,0.5868318987724541,0,0,0
794,5,18.48464596327394,0.5798944099255923,0,0,0
795,5,18.5954162604874,0.577376903170741,0,0,0
796,5,18.81374167792965,0.5724149618652352,0,0,0
797,5,18.868254905450158,0.5711760248761328,0,0,0
798,5,19.006511055119336,0.5680338396563787,0,0,0
799,5,19.16150254693348,0.5645113057515119,0,0,0
800,5,19.144107481394894,0.564906648150116,0,0,0
801,5,19.41824417160824,0.5586762688270854,0,0,0
802,5,19.477554086432793,0.5573283162174365,0,0,0
803,5,19.669629315123892,0.5529629701108206,0,0,0
804,5,19.735536211915313,0.5514650860928338,0,0,0
805,5,19.93233309944626,0.5469924295580395,0,0,0
806,5,19.971498271776362,0.5461023120050827,0,0,0
807,5,20.14567799884826,0.5421436818443577,0,0,0
808,5,20.260628813831136,0.5395311633220197,0,0,0
809,5,20.48366646443028,0.5344621258084028,0,0,0
810,5,20.709155209944583,0.5293373815921685,0,0,0
811,5,20.728196476004086,0.5289046255453617,0,0,0
812,5,20.828128220513463,0.526633449533785,0,0,0
813,5,20.969963652198203,0.5234099169954953,0,0,0
814,5,21.131510567315853,0.519738396197367,0,0,0
815,5,21.31510316429194,0.5155658371751832,0,0,0
816,5,21.43132832457777,0.5129243562595962,0,0,0
817,5,21.55682195434347,0.5100722283103757,0,0,0
818,5,21.607685698126442,0.50891623413349,0,0,0
819,5,21.835869024763817,0.503730249437186,0,0,0
820,5,21.97585067448672,0.5005488483071201,0,0,0
821,5,22.155971647566183,0.49645518982804127,0,0,0
822,5,22.179525498836302,0.49591987502644763,0,0,0
823,5,22.408738981583156,0.49071047769129195,0,0,0
824,5,22.494251176947728,0.48876701870573347,0,0,0
825,5,22.661666250694545,0.4849621306660331,0,0,0
826,5,22.797287699161096,0.481879825019066,0,0,0
827,5,22.90201617977582,0.4794996322778222,0,0,0
828,5,23.10281478590332,0.4749360275931064,0,0,0
829,5,23.180321584641934,0.4731745094399561,0,0,0
830,5,23.41891743640881,0.4677518764452543,0,0,0
831,5,23.571447733836248,0.4642852787764489,0,0,0
832,5,23.694516330701298,0.4614882652113341,0,0,0
833,5,23.86882786201313,0.4575266394997016,0,0,0
834,5,23.712682825047523,0.461075390339829,0,0,0
835,5,23.86831471954938,0.45753830182842314,0,0,0
836,5,23.840656661777757,0.4581668940505055,0,0,0
837,5,23.88557176764589,0.4571460961898661,0,0,0
838,5,23.77444130303338,0.4596717885674232,0,0,0
839,5,23.679047727701253,0.46183982437042603,0,0,0
840,5,23.756149148219265,0.4600875193586531,0,0,0
841,5,23.825279873330146,0.458516366515224,0,0,0
842,5,23.754856735188515,0.4601168923820792,0,0,0
843,5,23.88832241091877,0.45708358157002793,0,0,0
844,5,23.823602801421657,0.45855448178587144,0,0,0
845,5,23.763898896006868,0.4599113887271167,0,0,0
846,5,23.828087576013058,0.45845255509061233,0,0,0
847,5,23.846897849091327,0.45802504888428797,0,0,0
848,5,23.71234795025084,0.4610830011306627,0,0,0
849,5,23.868843584833666,0.4575262821628713,0,0,0
850,5,23.85673233845737,0.45780153776233246,0,0,0
851,5,23.776139315543695,0.459633197374007,0,0,0
852,5,23.75019317045808,0.4602228824895891,0,0,0
853,5,23.752779058436865,0.46016411230825305,0,0,0
854,5,23.70787622416392,0.4611846312690019,0,0,0
855,5,23.831584945553914,0.4583730694192293,0,0,0
856,5,23.715930793597362,0.4610015728727872,0,0,0
857,5,23.92332264094148,0.4562881217967846,0,0,0
858,5,23.724487618799323,0.4608070995727427,0,0,0
859,5,23.727532075415365,0.46073790737692355,0,0,0
860,5,23.80289718862623,0.4590250638948584,0,0,0
861,5,23.816565460781568,0.4587144213458735,0,0,0
862,5,23.81102225461509,0.4588404033042025,0,0,0
863,5,23.794731033360584,0.459210658332714,0,0,0
864,5,23.79226145958528,0.4592667850094254,0,0,0
865,5,23.837466483656318,0.45823939809872005,0,0,0
866,5,23.836608149507082,0.45825890569302086,0,0,0
867,5,23.829380580363797,0.4584231686280955,0,0,0
868,5,23.852545745344834,0.45789668760579927,0,0,0
869,5,23.901254094578327,0.45678967966867434,0,0,0
870,5,23.788674128474668,0.4593483152619394,0,0,0
871,5,23.847983690630645,0.45800037066748533,0,0,0
872,5,23.840581906074657,0.4581685930437578,0,0,0
873,5,23.795470659132114,0.45919384865608837,0,0,0
874,5,23.815732265077532,0.4587333576118743,0,0,0
875,5,23.766325420839713,0.45985624043546103,0,0,0
876,5,23.8826069294475,0.4572134788761931,0,0,0
877,5,23.838953055464664,0.45820561237580304,0,0,0
878,5,23.81598170932848,0.45872768842435274,0,0,0
879,5,23.90661531884689,0.4566678336625707,0,0,0
880,5,23.849601883254945,0.4579635935623876,0,0,0
881,5,23.848307837499306,0.4579930036931976,0,0,0
882,5,23.79852336123586,0.45912446906282145,0,0,0
883,5,23.76928335216362,0.45978901472355416,0,0,0
884,5,23.730457610916346,0.46067141793371935,0,0,0
885,5,23.89568824141752,0.45691617633142,0,0,0
886,5,23.726041037566027,0.4607717946007721,0,0,0
887,5,23.785379124362954,0.45942320171902373,0,0,0
888,5,23.696253101271576,0.46144879315291876,0,0,0
889,5,23.849210817622954,0.4579724814176601,0,0,0
890,5,23.713220039545558,0.4610631809194191,0,0,0
891,5,23.845453347289002,0.45805787847070445,0,0,0
892,5,23.844869641121477,0.45807114451996644,0,0,0
893,5,23.871106096822768,0.45747486143584615,0,0,0
894,5,23.796275195782073,0.45917556373222557,0,0,0
895,5,23.73324178326875,0.4606081412893466,0,0,0
896,5,23.853335374640302,0.4578787414854477,0,0,0
897,5,23.79078980591148,0.45930023168383005,0,0,0
898,5,23.870414217491636,0.45749058596609915,0,0,0
899,5,23.692464962345547,0.4615348872194194,0,0,0
900,5,23.84933526853565,0.4579696529878261,0,0,0
901,5,23.83714350531809,0.458246738515498,0,0,0
902,5,23.658442500419916,0.4623081249904565,0,0,0
903,5,23.718023674353027,0.4609540074010675,0,0,0
904,5,23.758860087185166,0.46002590710942803,0,0,0
905,5,23.77091314648278,0.45975197394357314,0,0,0
906,5,23.798837186419405,0.45911733667228627,0,0,0
907,5,23.803271395037882,0.45901655920368445,0,0,0
908,5,23.796311723487452,0.45917473355710337,0,0,0
909,5,23.89033871726133,0.45703775642587885,0,0,0
910,5,23.740553046227433,0.4604419762221038,0,0,0
911,5,23.845268747862427,0.45806207391221754,0,0,0
912,5,23.767834758013485,0.45982193731787535,0,0,0
913,5,23.836656886781565,0.45825779802769173,0,0,0
914,5,23.800777054415086,0.4590732487632935,0,0,0
915,5,23.763347775838337,0.4599239141854924,0,0,0
916,5,23.76857134292368,0.4598051967517346,0,0,0
917,5,23.780790111911482,0.4595274974565572,0,0,0
918,5,23.741063896915875,0.46043036597918463,0,0,0
919,5,23.80628918725997,0.4589479730168189,0,0,0
920,5,23.89414472270291,0.45695125630220657,0,0,0
921,5,23.91799753459636,0.4564091469409918,0,0,0
922,5,23.846021701814607,0.45804496132239525,0,0,0
923,5,23.84640907656867,0.458036157350712,0,0,0
924,5,23.795906595955604,0.459183941001009,0,0,0
925,5,23.797002095985228,0.459159043273063,0,0,0
926,5,23.889212603121997,0.4570633499290455,0,0,0
927,5,23.88349036532454,0.4571934007880786,0,0,0
928,5,23.902037178887987,0.45677188229800025,0,0,0
929,5,23.83716326537542,0.45824628942328594,0,0,0
930,5,23.87616704730317,0.45735983983401884,0,0,0
931,5,23.862647755653597,0.4576670964624182,0,0,0
932,5,23.86880788630806,0.4575270934929987,0,0,0
933,5,23.74045208909083,0.4604442707024812,0,0,0
934,5,23.833849233482034,0.4583216083299537,0,0,0
935,5,23.767628134810366,0.45982663329976436,0,0,0
936,5,23.92187076008413,0.4563211190889971,0,0,0
937,5,23.742539638583548,0.46039682639582846,0,0,0
938,5,23.746717496053314,0.46030187508969744,0,0,0
939,5,23.816557614109477,0.45871459967933004,0,0,0
940,5,23.699507897929287,0.46137482050160716,0,0,0
941,5,23.848217280907555,0.45799506179755556,0,0,0
942,5,23.80492847736459,0.4589788982417139,0,0,0
943,5,23.776703437394463,0.45962037642285314,0,0,0
944,5,23.732193123851903,0.46063197445791126,0,0,0
945,5,23.833646140364,0.45832622408263635,0,0,0
946,5,23.78386853397824,0.45945753331867634,0,0,0
947,5,23.844456558814272,0.4580805327542211,0,0,0
948,5,23.84396806503646,0.45809163488553495,0,0,0
949,5,23.76578898264561,0.45986843221259976,0,0,0
950,5,23.780633095256054,0.45953106601690785,0,0,0
951,5,23.813329112995415,0.4587879747046496,0,0,0
952,5,23.828312025917693,0.45844745395641606,0,0,0
953,5,23.82619942307938,0.45849546765728677,0,0,0
954,5,23.840326411975546,0.4581743997278285,0,1,0
955,5,23.60647314840462,0.46348924662716773,0,0,0
956,5,23.496309306821786,0.4659929702995048,0,0,0
957,5,23.23384647234343,0.4719580347194675,0,0,0
958,5,22.990889696334488,0.47747977962876165,0,0,0
959,5,22.790333908889444,0.4820378657070581,0,0,0
960,5,22.53712347955443,0.4877926481919448,0,0,0
961,5,22.362534099654294,0.49176058864422056,0,0,0
962,5,22.251726269628854,0.49427894841752607,0,0,0
963,5,21.959782748459837,0.5009140284440946,0,0,0
964,5,21.83887146313209,0.5036620122015434,0,0,0
965,5,21.605191012658178,0.5089729315304959,0,0,0
966,5,21.37845026587602,0.5141261303209996,0,0,0
967,5,21.16714271279052,0.5189285747093064,0,0,0
968,5,21.01768859871663,0.5223252591200765,0,0,0
969,5,20.769991937675513,0.5279547286891928,0,0,0
970,5,20.638207512465307,0.5309498292621522,0,0,0
971,5,20.33682689871639,0.5377993886655366,0,0,0
972,5,20.140483744675294,0.5422617330755615,0,0,0
973,5,20.055704647582026,0.5441885307367722,0,0,0
974,5,19.80107949860394,0.5499754659408196,0,0,0
975,5,19.612088792957366,0.5542707092509689,0,0,0
976,5,19.471524372603746,0.5574653551680967,0,0,0
977,5,19.194940321939065,0.5637513563195666,0,0,0
978,5,18.931855749175885,0.5697305511550935,0,0,0
979,5,18.82149707735516,0.5722387027873828,0,0,0
980,5,18.580562032130548,0.5777144992697603,0,0,0
981,5,18.340839453134684,0.5831627397014845,0,0,0
982,5,18.297939067916012,0.5841377484564543,0,0,0
983,5,18.376778761320747,0.5823459372427102,0,0,0
984,5,18.203224142175166,0.5862903604051098,0,0,0
985,5,18.33024070255924,0.5834036203963808,0,0,0
986,5,18.189011139189823,0.5866133832002314,0,0,0
987,5,18.198356165573934,0.5864009962369561,0,0,0
988,5,18.24888135457877,0.5852526964868461,0,0,0
989,5,18.250499273044987,0.5852159256126139,0,0,0
990,5,18.228637785371394,0.5857127776051956,0,0,0
991,5,18.227559596905486,0.5857372818885116,0,0,0
992,5,18.2343063325854,0.5855839469866955,0,0,0
993,5,18.322010359726846,0.5835906736425717,0,0,0
994,5,18.183900427515617,0.5867295357382813,0,0,0
995,5,18.267169284820557,0.5848370617086237,0,0,0
996,5,18.210169638623483,0.5861325082131026,0,0,0
997,5,18.24521983214654,0.5853359129057605,0,0,0
998,5,18.28858122427482,0.5843504267210268,0,0,0
999,5,18.244568206346592,0.585350722583032,0,0,0
1000,5,18.284250441100447,0.5844488536113535,0,0,0
1001,5,18.271301386319102,0.5847431503109295,0,0,0
1002,5,18.16470163636841,0.587165871900718,0,0,0
1003,5,18.15045429165475,0.5874896751896648,0,0,0
1004,5,18.27739880986046,0.5846045725031713,0,0,0
1005,5,18.27185974083841,0.5847304604354907,0,0,0
1006,5,18.310623919731007,0.5838494563697498,0,0,0
1007,5,18.214819731237366,0.5860268242900599,0,0,0
1008,5,18.262795405765065,0.584936468050794,0,0,0
1009,5,18.288090809667484,0.5843615725075573,0,0,0
1010,5,18.235978703387083,0.5855459385593844,0,0,0
1011,5,18.154322376544588,0.5874017641694411,0,0,0
1012,5,18.317594438255764,0.5836910354941871,0,0,0
1013,5,18.180453899805435,0.5868078659135127,0,0,0
1014,5,18.335361783765258,0.5832872321871532,0,0,0
1015,5,18.222552284481935,0.5858510844435925,0,0,0
1016,5,18.2309967527166,0.5856591647109863,0,0,0
1017,5,18.208015791256912,0.5861814592896156,0,0,0
1018,5,18.156144359265454,0.5873603554712397,0,0,0
1019,5,18.227257835841737,0.585744140094506,0,0,0
1020,5,18.124771094089375,0.5880733842252415,0,0,0
1021,5,18.200811042101122,0.5863452035886109,0,0,0
1022,5,18.255473036901094,0.5851028855249751,0,0,0
1023,5,18.193013461772352,0.5865224213233556,0,0,0
1024,5,18.311342593398876,0.5838331228772983,0,0,0
1025,5,18.17736592912115,0.5868780470654285,0,0,0
1026,5,18.20636078780517,0.5862190730044279,0,0,0
1027,5,18.1705326678697,0.5870333484575068,0,0,0
1028,5,18.22797970494721,0.5857277339784726,0,0,0
1029,5,18.26259020131547,0.5849411317882849,0,0,0
1030,5,18.140663688490168,0.5877121888979507,0,0,0
1031,5,18.179071589093656,0.5868392820660533,0,0,0
1032,5,18.26458127852529,0.5848958800335161,0,0,0
