step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
607,2,20.5,0.5340909090909092,0,1,0
608,2,20.5,0.5340909090909092,0,1,0
609,2,20.5,0.5340909090909092,0,1,0
610,2,20.5,0.5340909090909092,0,1,0
611,2,20.5,0.5340909090909092,0,1,0
612,2,20.5,0.5340909090909092,0,1,0
613,2,20.5,0.5340909090909092,0,1,0
614,2,20.5,0.5340909090909092,0,1,0
615,2,20.5,0.5340909090909092,0,1,0
616,2,20.5,0.5340909090909092,0,1,0
617,2,20.5,0.5340909090909092,0,1,0
618,2,20.5,0.5340909090909092,0,1,0
619,2,20.5,0.5340909090909092,0,1,0
620,2,20.5,0.5340909090909092,0,1,0
621,2,20.5,0.5340909090909092,0,1,0
622,2,20.5,0.5340909090909092,0,1,0
623,2,20.5,0.5340909090909092,0,1,0
624,2,20.5,0.5340909090909092,0,1,0
625,2,20.5,0.5340909090909092,0,1,0
626,2,20.5,0.5340909090909092,0,1,0
627,2,20.5,0.5340909090909092,0,1,0
628,2,20.5,0.5340909090909092,0,1,0
629,2,20.5,0.5340909090909092,0,1,0
630,2,20.5,0.5340909090909092,0,1,0
631,2,20.5,0.5340909090909092,0,1,0
632,2,20.5,0.5340909090909092,0,1,0
633,2,20.5,0.5340909090909092,0,1,0
634,2,20.5,0.5340909090909092,0,1,0
635,2,20.5,0.5340909090909092,0,1,0
636,2,20.5,0.5340909090909092,0,1,0
637,2,20.5,0.5340909090909092,0,1,0
638,2,20.5,0.5340909090909092,0,1,0
639,2,20.5,0.5340909090909092,0,1,0
640,2,20.5,0.5340909090909092,0,1,0
641,2,20.5,0.5340909090909092,0,1,0
642,2,20.5,0.5340909090909092,0,1,0
643,2,20.5,0.5340909090909092,0,1,0
644,2,20.5,0.5340909090909092,0,1,0
645,2,20.5,0.5340909090909092,0,1,0
646,2,20.5,0.5340909090909092,0,1,0
647,2,20.5,0.5340909090909092,0,1,0
648,2,20.5,0.5340909090909092,0,1,0
649,2,20.5,0.5340909090909092,0,1,0
650,2,20.5,0.5340909090909092,0,1,0
651,2,20.5,0.5340909090909092,0,1,0
652,2,20.5,0.5340909090909092,0,1,0
653,2,20.5,0.5340909090909092,0,1,0
654,2,20.5,0.5340909090909092,0,1,0
655,2,20.5,0.5340909090909092,0,1,0
656,2,20.5,0.5340909090909092,0,1,0
657,2,20.5,0.5340909090909092,0,1,0
658,2,20.5,0.5340909090909092,0,1,0
659,2,20.5,0.5340909090909092,0,1,0
660,2,20.5,0.5340909090909092,0,1,0
661,2,20.5,0.5340909090909092,0,1,0
662,2,20.5,0.5340909090909092,0,1,0
663,2,20.5,0.5340909090909092,0,1,0
664,2,20.5,0.5340909090909092,0,1,0
665,2,20.5,0.5340909090909092,0,1,0
666,2,20.5,0.5340909090909092,0,1,0
667,2,20.5,0.5340909090909092,0,1,0
668,2,20.5,0.5340909090909092,0,1,0
669,2,20.5,0.5340909090909092,0,1,0
670,2,20.5,0.5340909090909092,0,1,0
671,2,20.5,0.5340909090909092,0,1,0
672,2,20.5,0.5340909090909092,0,1,0
673,2,20.5,0.5340909090909092,0,1,0
674,2,20.5,0.5340909090909092,0,1,0
675,2,20.5,0.5340909090909092,0,1,0
676,2,20.5,0.5340909090909092,0,1,0
677,2,20.5,0.5340909090909092,0,1,0
678,2,20.5,0.5340909090909092,0,1,0
679,2,20.5,0.5340909090909092,0,1,0
680,2,20.5,0.5340909090909092,0,1,0
681,2,20.5,0.5340909090909092,0,1,0
682,2,20.5,0.5340909090909092,0,1,0
683,2,20.5,0.5340909090909092,0,1,0
684,2,20.5,0.5340909090909092,0,1,0
685,2,20.5,0.5340909090909092,0,1,0
686,2,20.5,0.5340909090909092,0,1,0
687,2,20.5,0.5340909090909092,0,1,0
688,2,20.5,0.5340909090909092,0,1,0
689,2,20.5,0.5340909090909092,0,1,0
690,2,20.5,0.5340909090909092,0,1,0
691,2,20.5,0.5340909090909092,0,1,0
692,2,20.5,0.5340909090909092,0,1,0
693,2,20.5,0.5340909090909092,0,1,0
694,2,20.5,0.5340909090909092,0,1,0
695,2,20.5,0.5340909090909092,0,1,0
696,2,20.5,0.5340909090909092,0,1,0
697,2,20.5,0.5340909090909092,0,1,0
698,2,20.5,0.5340909090909092,0,1,0
699,2,20.5,0.5340909090909092,0,1,0
700,2,20.5,0.5340909090909092,0,1,0
701,2,20.5,0.5340909090909092,0,1,0
702,2,20.5,0.5340909090909092,0,1,0
703,2,20.5,0.5340909090909092,0,1,0
704,2,20.5,0.5340909090909092,0,1,0
705,2,20.5,0.5340909090909092,0,1,0
706,2,20.5,0.5340909090909092,0,1,0
707,2,20.5,0.5340909090909092,0,1,0
708,2,20.5,0.5340909090909092,0,1,0
709,2,20.5,0.5340909090909092,0,1,0
710,2,20.5,0.5340909090909092,0,1,0
711,2,20.5,0.5340909090909092,0,1,0
712,2,20.5,0.5340909090909092,0,1,0
713,2,20.5,0.5340909090909092,0,1,0
714,2,20.5,0.5340909090909092,0,1,0
715,2,20.5,0.5340909090909092,0,1,0
716,2,20.5,0.5340909090909092,0,1,0
717,2,20.5,0.5340909090909092,0,1,0
718,2,20.5,0.5340909090909092,0,1,0
719,2,20.5,0.5340909090909092,0,1,0
720,2,20.5,0.5340909090909092,0,2,0
721,2,20.0,0.5454545454545454,0,2,0
722,2,19.5,0.5568181818181819,0,1,0
723,2,20.0,0.5454545454545454,0,1,0
724,2,20.5,0.5340909090909092,0,1,0
725,2,20.5,0.5340909090909092,0,1,0
726,2,20.5,0.5340909090909092,0,1,0
727,2,20.5,0.5340909090909092,0,1,0
728,2,20.5,0.5340909090909092,0,1,0
729,2,20.5,0.5340909090909092,0,1,0
730,2,20.5,0.5340909090909092,0,1,0
731,2,20.5,0.5340909090909092,0,1,0
732,2,20.5,0.5340909090909092,0,1,0
733,2,20.5,0.5340909090909092,0,1,0
734,2,20.5,0.5340909090909092,0,1,0
735,2,20.5,0.5340909090909092,0,1,0
736,2,20.5,0.5340909090909092,0,1,0
737,2,20.5,0.5340909090909092,0,1,0
738,2,20.5,0.5340909090909092,0,1,0
739,2,20.5,0.5340909090909092,0,1,0
740,2,20.5,0.5340909090909092,0,1,0
741,2,20.5,0.5340909090909092,0,1,0
742,2,20.5,0.5340909090909092,0,1,0
743,2,20.5,0.5340909090909092,0,1,0
744,2,20.5,0.5340909090909092,0,1,0
745,2,20.5,0.5340909090909092,0,1,0
746,2,20.5,0.5340909090909092,0,1,0
747,2,20.5,0.5340909090909092,0,1,0
748,2,20.5,0.5340909090909092,0,1,0
749,2,20.5,0.5340909090909092,0,1,0
750,2,20.5,0.5340909090909092,0,1,0
751,2,20.5,0.5340909090909092,0,1,0
752,2,20.5,0.5340909090909092,0,1,0
753,2,20.5,0.5340909090909092,0,1,0
754,2,20.5,0.5340909090909092,0,1,0
755,2,20.5,0.5340909090909092,0,1,0
756,2,20.5,0.5340909090909092,0,1,0
757,2,20.5,0.5340909090909092,0,1,0
758,2,20.5,0.5340909090909092,0,1,0
759,2,20.5,0.5340909090909092,0,1,0
760,2,20.5,0.5340909090909092,0,1,0
761,2,20.5,0.5340909090909092,0,1,0
762,2,20.5,0.5340909090909092,0,1,0
763,2,20.5,0.5340909090909092,0,1,0
764,2,20.5,0.5340909090909092,0,1,0
765,2,20.5,0.5340909090909092,0,1,0
766,2,20.5,0.5340909090909092,0,1,0
767,2,20.5,0.5340909090909092,0,1,0
768,2,20.5,0.5340909090909092,0,1,0
769,2,20.5,0.5340909090909092,0,1,0
770,2,20.5,0.5340909090909092,0,1,0
771,2,20.5,0.5340909090909092,0,1,0
772,2,20.5,0.5340909090909092,0,1,0
773,2,20.5,0.5340909090909092,0,1,0
774,2,20.5,0.5340909090909092,0,1,0
775,2,20.5,0.5340909090909092,0,1,0
776,2,20.5,0.5340909090909092,0,1,0
777,2,20.5,0.5340909090909092,0,1,0
778,2,20.5,0.5340909090909092,0,1,0
779,2,20.5,0.5340909090909092,0,1,0
780,2,20.5,0.5340909090909092,0,1,0
781,2,20.5,0.5340909090909092,0,1,0
782,2,20.5,0.5340909090909092,0,1,0
783,2,20.5,0.5340909090909092,0,1,0
784,2,20.5,0.5340909090909092,0,1,0
785,2,20.5,0.5340909090909092,0,1,0
786,2,20.5,0.5340909090909092,0,1,0
787,2,20.5,0.5340909090909092,0,1,0
788,2,20.5,0.5340909090909092,0,1,0
789,2,20.5,0.5340909090909092,0,1,0
790,2,20.5,0.5340909090909092,0,1,0
791,2,20.5,0.5340909090909092,0,1,0
792,2,20.5,0.5340909090909092,0,1,0
793,2,20.5,0.5340909090909092,0,1,0
794,2,20.5,0.5340909090909092,0,1,0
795,2,20.5,0.5340909090909092,0,1,0
796,2,20.5,0.5340909090909092,0,1,0
797,2,20.5,0.5340909090909092,0,1,0
798,2,20.5,0.5340909090909092,0,1,0
799,2,20.5,0.5340909090909092,0,1,0
800,2,20.5,0.5340909090909092,0,1,0
801,2,20.5,0.5340909090909092,0,1,0
802,2,20.5,0.5340909090909092,0,1,0
803,2,20.5,0.5340909090909092,0,1,0
804,2,20.5,0.5340909090909092,0,1,0
805,2,20.5,0.5340909090909092,0,1,0
806,2,20.5,0.5340909090909092,0,1,0
807,2,20.5,0.5340909090909092,0,1,0
808,2,20.5,0.5340909090909092,0,1,0
809,2,20.5,0.5340909090909092,0,1,0
810,2,20.5,0.5340909090909092,0,1,0
811,2,20.5,0.5340909090909092,0,1,0
812,2,20.5,0.5340909090909092,0,1,0
813,2,20.5,0.5340909090909092,0,1,0
814,2,20.5,0.5340909090909092,0,1,0
815,2,20.5,0.5340909090909092,0,1,0
816,2,20.5,0.5340909090909092,0,1,0
817,2,20.5,0.5340909090909092,0,1,0
818,2,20.5,0.5340909090909092,0,1,0
819,2,20.5,0.5340909090909092,0,1,0
820,2,20.5,0.5340909090909092,0,1,0
821,2,20.5,0.5340909090909092,0,1,0
822,2,20.5,0.5340909090909092,0,1,0
823,2,20.5,0.5340909090909092,0,1,0
824,2,20.5,0.5340909090909092,0,1,0
825,2,20.5,0.5340909090909092,0,1,0
826,2,20.5,0.5340909090909092,0,1,0
827,2,20.5,0.5340909090909092,0,1,0
828,2,20.5,0.5340909090909092,0,1,0
829,2,20.5,0.5340909090909092,0,1,0
830,2,20.5,0.5340909090909092,0,1,0
831,2,20.5,0.5340909090909092,0,1,0
832,2,20.5,0.5340909090909092,0,1,0
833,2,20.5,0.5340909090909092,0,1,0
834,2,20.5,0.5340909090909092,0,1,0
835,2,20.5,0.5340909090909092,0,1,0
836,2,20.5,0.5340909090909092,0,1,0
837,2,20.5,0.5340909090909092,0,1,0
838,2,20.5,0.5340909090909092,0,1,0
839,2,20.5,0.5340909090909092,0,1,0
840,2,20.5,0.5340909090909092,0,1,0
841,2,20.5,0.5340909090909092,0,1,0
842,2,20.5,0.5340909090909092,0,1,0
843,2,20.5,0.5340909090909092,0,1,0
844,2,20.5,0.5340909090909092,0,1,0
845,2,20.5,0.5340909090909092,0,1,0
846,2,20.5,0.5340909090909092,0,1,0
847,2,20.5,0.5340909090909092,0,1,0
848,2,20.5,0.5340909090909092,0,1,0
849,2,20.5,0.5340909090909092,0,1,0
850,2,20.5,0.5340909090909092,0,1,0
851,2,20.5,0.5340909090909092,0,1,0
852,2,20.5,0.5340909090909092,0,1,0
853,2,20.5,0.5340909090909092,0,1,0
854,2,20.5,0.5340909090909092,0,1,0
855,2,20.5,0.5340909090909092,0,1,0
856,2,20.5,0.5340909090909092,0,1,0
857,2,20.5,0.5340909090909092,0,1,0
858,2,20.5,0.5340909090909092,0,1,0
859,2,20.5,0.5340909090909092,0,1,0
860,2,20.5,0.5340909090909092,0,1,0
861,2,20.5,0.5340909090909092,0,1,0
862,2,20.5,0.5340909090909092,0,1,0
863,2,20.5,0.5340909090909092,0,1,0
864,2,20.5,0.5340909090909092,0,1,0
865,2,20.5,0.5340909090909092,0,1,0
866,2,20.5,0.5340909090909092,0,1,0
867,2,20.5,0.5340909090909092,0,1,0
868,2,20.5,0.5340909090909092,0,1,0
869,2,20.5,0.5340909090909092,0,1,0
870,2,20.5,0.5340909090909092,0,1,0
871,2,20.5,0.5340909090909092,0,1,0
872,2,20.5,0.5340909090909092,0,1,0
873,2,20.5,0.5340909090909092,0,1,0
874,2,20.5,0.5340909090909092,0,1,0
875,2,20.5,0.5340909090909092,0,1,0
876,2,20.5,0.5340909090909092,0,1,0
877,2,20.5,0.5340909090909092,0,1,0
878,2,20.5,0.5340909090909092,0,1,0
879,2,20.5,0.5340909090909092,0,1,0
880,2,20.5,0.5340909090909092,0,1,0
881,2,20.5,0.5340909090909092,0,1,0
882,2,20.5,0.5340909090909092,0,1,0
883,2,20.5,0.5340909090909092,0,1,0
884,2,20.5,0.5340909090909092,0,1,0
885,2,20.5,0.5340909090909092,0,1,0
886,2,20.5,0.5340909090909092,0,1,0
887,2,20.5,0.5340909090909092,0,1,0
888,2,20.5,0.5340909090909092,0,1,0
889,2,20.5,0.5340909090909092,0,1,0
890,2,20.5,0.5340909090909092,0,1,0
891,2,20.5,0.5340909090909092,0,1,0
892,2,20.5,0.5340909090909092,0,1,0
893,2,20.5,0.5340909090909092,0,1,0
894,2,20.5,0.5340909090909092,0,1,0
895,2,20.5,0.5340909090909092,0,1,0
896,2,20.5,0.5340909090909092,0,1,0
897,2,20.5,0.5340909090909092,0,1,0
898,2,20.5,0.5340909090909092,0,1,0
899,2,20.5,0.5340909090909092,0,1,0
900,2,20.5,0.5340909090909092,0,1,0
901,2,20.5,0.5340909090909092,0,1,0
902,2,20.5,0.5340909090909092,0,1,0
903,2,20.5,0.5340909090909092,0,1,0
904,2,20.5,0.5340909090909092,0,1,0
905,2,20.5,0.5340909090909092,0,1,0
906,2,20.5,0.5340909090909092,0,1,0
907,2,20.5,0.5340909090909092,0,1,0
908,2,20.5,0.5340909090909092,0,1,0
909,2,20.5,0.5340909090909092,0,1,0
910,2,20.5,0.5340909090909092,0,1,0
911,2,20.5,0.5340909090909092,0,1,0
912,2,20.5,0.5340909090909092,0,1,0
913,2,20.5,0.5340909090909092,0,1,0
914,2,20.5,0.5340909090909092,0,1,0
915,2,20.5,0.5340909090909092,0,1,0
916,2,20.5,0.5340909090909092,0,1,0
917,2,20.5,0.5340909090909092,0,1,0
918,2,20.5,0.5340909090909092,0,1,0
919,2,20.5,0.5340909090909092,0,1,0
920,2,20.5,0.5340909090909092,0,1,0
921,2,20.5,0.5340909090909092,0,1,0
922,2,20.5,0.5340909090909092,0,1,0
923,2,20.5,0.5340909090909092,0,1,0
924,2,20.5,0.5340909090909092,0,1,0
925,2,20.5,0.5340909090909092,0,1,0
926,2,20.5,0.5340909090909092,0,1,0
927,2,20.5,0.5340909090909092,0,1,0
928,2,20.5,0.5340909090909092,0,1,0
929,2,20.5,0.5340909090909092,0,1,0
930,2,20.5,0.5340909090909092,0,1,0
931,2,20.5,0.5340909090909092,0,1,0
932,2,20.5,0.5340909090909092,0,1,0
933,2,20.5,0.5340909090909092,0,1,0
934,2,20.5,0.5340909090909092,0,1,0
935,2,20.5,0.5340909090909092,0,1,0
936,2,20.5,0.5340909090909092,0,1,0
937,2,20.5,0.5340909090909092,0,1,0
938,2,20.5,0.5340909090909092,0,1,0
939,2,20.5,0.5340909090909092,0,1,0
940,2,20.5,0.5340909090909092,0,1,0
941,2,20.5,0.5340909090909092,0,1,0
942,2,20.5,0.5340909090909092,0,1,0
943,2,20.5,0.5340909090909092,0,1,0
944,2,20.5,0.5340909090909092,0,1,0
945,2,20.5,0.5340909090909092,0,1,0
946,2,20.5,0.5340909090909092,0,1,0
947,2,20.5,0.5340909090909092,0,1,0
948,2,20.5,0.5340909090909092,0,1,0
949,2,20.5,0.5340909090909092,0,1,0
950,2,20.5,0.5340909090909092,0,1,0
951,2,20.5,0.5340909090909092,0,1,0
952,2,20.5,0.5340909090909092,0,1,0
953,2,20.5,0.5340909090909092,0,1,0
954,2,20.5,0.5340909090909092,0,1,0
955,2,20.5,0.5340909090909092,0,1,0
956,2,20.5,0.5340909090909092,0,1,0
957,2,20.5,0.5340909090909092,0,1,0
958,2,20.5,0.5340909090909092,0,1,0
959,2,20.5,0.5340909090909092,0,1,0
960,2,20.5,0.5340909090909092,0,1,0
961,2,20.5,0.5340909090909092,0,1,0
962,2,20.5,0.5340909090909092,0,1,0
963,2,20.5,0.5340909090909092,0,1,0
964,2,20.5,0.5340909090909092,0,1,0
965,2,20.5,0.5340909090909092,0,1,0
966,2,20.5,0.5340909090909092,0,1,0
967,2,20.5,0.5340909090909092,0,1,0
968,2,20.5,0.5340909090909092,0,1,0
969,2,20.5,0.5340909090909092,0,1,0
970,2,20.5,0.5340909090909092,0,1,0
971,2,20.5,0.5340909090909092,0,1,0
972,2,20.5,0.5340909090909092,0,1,0
973,2,20.5,0.5340909090909092,0,1,0
974,2,20.5,0.5340909090909092,0,1,0
975,2,20.5,0.5340909090909092,0,1,0
976,2,20.5,0.5340909090909092,0,1,0
977,2,20.5,0.5340909090909092,0,1,0
978,2,20.5,0.5340909090909092,0,1,0
979,2,20.5,0.5340909090909092,0,1,0
980,2,20.5,0.5340909090909092,0,1,0
981,2,20.5,0.5340909090909092,0,1,0
982,2,20.5,0.5340909090909092,0,1,0
983,2,20.5,0.5340909090909092,0,1,0
984,2,20.5,0.5340909090909092,0,1,0
985,2,20.5,0.5340909090909092,0,1,0
986,2,20.5,0.5340909090909092,0,1,0
987,2,20.5,0.5340909090909092,0,1,0
988,2,20.5,0.5340909090909092,0,1,0
989,2,20.5,0.5340909090909092,0,1,0
990,2,20.5,0.5340909090909092,0,1,0
991,2,20.5,0.5340909090909092,0,1,0
992,2,20.5,0.5340909090909092,0,1,0
993,2,20.5,0.5340909090909092,0,1,0
994,2,20.5,0.5340909090909092,0,1,0
995,2,20.5,0.5340909090909092,0,1,0
996,2,20.5,0.5340909090909092,0,1,0
997,2,20.5,0.5340909090909092,0,1,0
998,2,20.5,0.5340909090909092,0,1,0
999,2,20.5,0.5340909090909092,0,1,0
1000,2,20.5,0.5340909090909092,0,1,0
1001,2,20.5,0.5340909090909092,0,1,0
1002,2,20.5,0.5340909090909092,0,1,0
1003,2,20.5,0.5340909090909092,0,1,0
1004,2,20.5,0.5340909090909092,0,1,0
1005,2,20.5,0.5340909090909092,0,1,0
1006,2,20.5,0.5340909090909092,0,1,0
1007,2,20.5,0.5340909090909092,0,1,0
1008,2,20.5,0.5340909090909092,0,1,0
1009,2,20.5,0.5340909090909092,0,1,0
1010,2,20.5,0.5340909090909092,0,1,0
1011,2,20.5,0.5340909090909092,0,1,0
1012,2,20.5,0.5340909090909092,0,1,0
1013,2,20.5,0.5340909090909092,0,1,0
1014,2,20.5,0.5340909090909092,0,1,0
1015,2,20.5,0.5340909090909092,0,1,0
1016,2,20.5,0.5340909090909092,0,1,0
1017,2,20.5,0.5340909090909092,0,1,0
1018,2,20.5,0.5340909090909092,0,1,0
1019,2,20.5,0.5340909090909092,0,1,0
1020,2,20.5,0.5340909090909092,0,1,0
1021,2,20.5,0.5340909090909092,0,1,0
1022,2,20.5,0.5340909090909092,0,1,0
1023,2,20.5,0.5340909090909092,0,1,0
1024,2,20.5,0.5340909090909092,0,1,0
1025,2,20.5,0.5340909090909092,0,1,0
1026,2,20.5,0.5340909090909092,0,1,0
1027,2,20.5,0.5340909090909092,0,1,0
1028,2,20.5,0.5340909090909092,0,1,0
1029,2,20.5,0.5340909090909092,0,1,0
1030,2,20.5,0.5340909090909092,0,1,0
1031,2,20.5,0.5340909090909092,0,1,0
1032,2,20.5,0.5340909090909092,0,1,0
1033,2,20.5,0.5340909090909092,0,1,0
1034,2,20.5,0.5340909090909092,0,1,0
1035,2,20.5,0.5340909090909092,0,1,0
1036,2,20.5,0.5340909090909092,0,1,0
1037,2,20.5,0.5340909090909092,0,1,0
1038,2,20.5,0.5340909090909092,0,1,0
1039,2,20.5,0.5340909090909092,0,1,0
1040,2,20.5,0.5340909090909092,0,1,0
1041,2,20.5,0.5340909090909092,0,1,0
1042,2,20.5,0.5340909090909092,0,1,0
1043,2,20.5,0.5340909090909092,0,1,0
1044,2,20.5,0.5340909090909092,0,1,0
1045,2,20.5,0.5340909090909092,0,1,0
1046,2,20.5,0.5340909090909092,0,1,0
1047,2,20.5,0.5340909090909092,0,1,0
1048,2,20.5,0.5340909090909092,0,1,0
1049,2,20.5,0.5340909090909092,0,1,0
1050,2,20.5,0.5340909090909092,0,1,0
1051,2,20.5,0.5340909090909092,0,1,0
1052,2,20.5,0.5340909090909092,0,1,0
1053,2,20.5,0.5340909090909092,0,1,0
1054,2,20.5,0.5340909090909092,0,1,0
1055,2,20.5,0.5340909090909092,0,1,0
1056,2,20.5,0.5340909090909092,0,1,0
1057,2,20.5,0.5340909090909092,0,1,0
1058,2,20.5,0.5340909090909092,0,1,0
1059,2,20.5,0.5340909090909092,0,1,0
1060,2,20.5,0.5340909090909092,0,1,0
1061,2,20.5,0.5340909090909092,0,1,0
1062,2,20.5,0.5340909090909092,0,1,0
1063,2,20.5,0.5340909090909092,0,1,0
1064,2,20.5,0.5340909090909092,0,1,0
1065,2,20.5,0.5340909090909092,0,1,0
1066,2,20.5,0.5340909090909092,0,1,0
1067,2,20.5,0.5340909090909092,0,1,0
1068,2,20.5,0.5340909090909092,0,1,0
1069,2,20.5,0.5340909090909092,0,1,0
1070,2,20.5,0.5340909090909092,0,1,0
1071,2,20.5,0.5340909090909092,0,1,0
1072,2,20.5,0.5340909090909092,0,1,0
1073,2,20.5,0.5340909090909092,0,1,0
1074,2,20.5,0.5340909090909092,0,1,0
1075,2,20.5,0.5340909090909092,0,1,0
1076,2,20.5,0.5340909090909092,0,1,0
1077,2,20.5,0.5340909090909092,0,1,0
1078,2,20.5,0.5340909090909092,0,1,0
1079,2,20.5,0.5340909090909092,0,1,0
1080,2,20.5,0.5340909090909092,0,1,0
1081,2,20.5,0.5340909090909092,0,1,0
1082,2,20.5,0.5340909090909092,0,1,0
1083,2,20.5,0.5340909090909092,0,1,0
1084,2,20.5,0.5340909090909092,0,1,0
1085,2,20.5,0.5340909090909092,0,1,0
1086,2,20.5,0.5340909090909092,0,1,0
1087,2,20.5,0.5340909090909092,0,1,0
1088,2,20.5,0.5340909090909092,0,1,0
1089,2,20.5,0.5340909090909092,0,1,0
1090,2,20.5,0.5340909090909092,0,1,0
1091,2,20.5,0.5340909090909092,0,1,0
1092,2,20.5,0.5340909090909092,0,1,0
1093,2,20.5,0.5340909090909092,0,1,0
1094,2,20.5,0.5340909090909092,0,1,0
1095,2,20.5,0.5340909090909092,0,1,0
1096,2,20.5,0.5340909090909092,0,1,0
1097,2,20.5,0.5340909090909092,0,1,0
1098,2,20.5,0.5340909090909092,0,1,0
1099,2,20.5,0.5340909090909092,0,1,0
1100,1,5.0,0.8863636363636364,0,1,0
1101,1,5.0,0.8863636363636364,0,1,0
1102,1,5.0,0.8863636363636364,0,1,0
1103,1,5.0,0.8863636363636364,0,1,0
1104,1,5.0,0.8863636363636364,0,1,0
1105,1,5.0,0.8863636363636364,0,1,0
1106,1,5.0,0.8863636363636364,0,1,0
1107,1,5.0,0.8863636363636364,0,1,0
1108,1,5.0,0.8863636363636364,0,1,0
1109,1,5.0,0.8863636363636364,0,1,0
1110,1,5.0,0.8863636363636364,0,1,0
1111,1,5.0,0.8863636363636364,0,1,0
1112,1,5.0,0.8863636363636364,0,1,0
1113,1,5.0,0.8863636363636364,0,1,0
1114,1,5.0,0.8863636363636364,0,1,0
1115,1,5.0,0.8863636363636364,0,1,0
1116,1,5.0,0.8863636363636364,0,1,0
1117,1,5.0,0.8863636363636364,0,1,0
1118,1,5.0,0.8863636363636364,0,1,0
1119,1,5.0,0.8863636363636364,0,1,0
1120,1,5.0,0.8863636363636364,0,1,0
1121,1,5.0,0.8863636363636364,0,1,0
1122,1,5.0,0.8863636363636364,0,1,0
1123,1,5.0,0.8863636363636364,0,1,0
1124,1,5.0,0.8863636363636364,0,1,0
1125,1,5.0,0.8863636363636364,0,1,0
1126,1,5.0,0.8863636363636364,0,1,0
1127,1,5.0,0.8863636363636364,0,1,0
1128,1,5.0,0.8863636363636364,0,1,0
1129,1,5.0,0.8863636363636364,0,1,0
1130,1,5.0,0.8863636363636364,0,1,0
1131,1,5.0,0.8863636363636364,0,1,0
1132,1,5.0,0.8863636363636364,0,1,0
1133,1,5.0,0.8863636363636364,0,1,0
1134,1,5.0,0.8863636363636364,0,1,0
1135,1,5.0,0.8863636363636364,0,1,0
1136,1,5.0,0.8863636363636364,0,1,0
1137,1,5.0,0.8863636363636364,0,1,0
1138,1,5.0,0.8863636363636364,0,1,0
1139,1,5.0,0.8863636363636364,0,1,0
1140,1,5.0,0.8863636363636364,0,1,0
1141,1,5.0,0.8863636363636364,0,1,0
1142,1,5.0,0.8863636363636364,0,1,0
1143,1,5.0,0.8863636363636364,0,1,0
1144,1,5.0,0.8863636363636364,0,1,0
1145,1,5.0,0.8863636363636364,0,1,0
1146,1,5.0,0.8863636363636364,0,1,0
1147,1,5.0,0.8863636363636364,0,1,0
1148,1,5.0,0.8863636363636364,0,1,0
1149,1,5.0,0.8863636363636364,0,1,0
1150,1,5.0,0.8863636363636364,0,1,0
1151,1,5.0,0.8863636363636364,0,1,0
1152,1,5.0,0.8863636363636364,0,1,0
1153,1,5.0,0.8863636363636364,0,1,0
1154,1,5.0,0.8863636363636364,0,1,0
1155,1,5.0,0.8863636363636364,0,1,0
1156,1,5.0,0.8863636363636364,0,1,0
1157,1,5.0,0.8863636363636364,0,1,0
1158,1,5.0,0.8863636363636364,0,1,0
1159,1,5.0,0.8863636363636364,0,1,0
1160,1,5.0,0.8863636363636364,0,1,0
1161,1,5.0,0.8863636363636364,0,1,0
1162,1,5.0,0.8863636363636364,0,1,0
1163,1,5.0,0.8863636363636364,0,1,0
1164,1,5.0,0.8863636363636364,0,1,0
1165,1,5.0,0.8863636363636364,0,1,0
1166,1,5.0,0.8863636363636364,0,1,0
1167,1,5.0,0.8863636363636364,0,1,0
1168,1,5.0,0.8863636363636364,0,1,0
1169,1,5.0,0.8863636363636364,0,1,0
1170,1,5.0,0.8863636363636364,0,1,0
1171,1,5.0,0.8863636363636364,0,1,0
1172,1,5.0,0.8863636363636364,0,1,0
1173,1,5.0,0.8863636363636364,0,1,0
1174,1,5.0,0.8863636363636364,0,1,0
1175,1,5.0,0.8863636363636364,0,1,0
1176,1,5.0,0.8863636363636364,0,1,0
1177,1,5.0,0.8863636363636364,0,1,0
1178,1,5.0,0.8863636363636364,0,1,0
1179,1,5.0,0.8863636363636364,0,1,0
1180,1,5.0,0.8863636363636364,0,1,0
1181,1,5.0,0.8863636363636364,0,1,0
1182,1,5.0,0.8863636363636364,0,1,0
1183,1,5.0,0.8863636363636364,0,1,0
1184,1,5.0,0.8863636363636364,0,1,0
1185,1,5.0,0.8863636363636364,0,1,0
1186,1,5.0,0.8863636363636364,0,1,0
1187,1,5.0,0.8863636363636364,0,1,0
1188,1,5.0,0.8863636363636364,0,1,0
1189,1,5.0,0.8863636363636364,0,1,0
1190,1,5.0,0.8863636363636364,0,1,0
1191,1,5.0,0.8863636363636364,0,1,0
1192,1,5.0,0.8863636363636364,0,1,0
1193,1,5.0,0.8863636363636364,0,1,0
1194,1,5.0,0.8863636363636364,0,1,0
1195,1,5.0,0.8863636363636364,0,1,0
1196,1,5.0,0.8863636363636364,0,1,0
1197,1,5.0,0.8863636363636364,0,1,0
1198,1,5.0,0.8863636363636364,0,1,0
1199,1,5.0,0.8863636363636364,0,1,0
1200,1,5.0,0.8863636363636364,0,1,0
1201,1,5.0,0.8863636363636364,0,1,0
1202,1,5.0,0.8863636363636364,0,1,0
1203,1,5.0,0.8863636363636364,0,1,0
1204,1,5.0,0.8863636363636364,0,1,0
